gene_name	refseq_id	enst_id	note
RAF1	NM_002880.3	ENST00000251849.9	oncokb transcript, MANE select
RARA	NM_000964.3	ENST00000254066.10	oncokb transcript, MANE select
RASA1	NM_002890.2	ENST00000274376.11	oncokb transcript, MANE select
RB1	NM_000321.2	ENST00000267163.6	oncokb transcript, MANE select
RBM10	NP_005667.2	ENST00000377604.8	oncokb transcript, MANE select
RECQL	NM_002907.3	ENST00000421138.6	oncokb transcript
RECQL4	NM_004260.4	ENST00000617875.6	oncokb transcript, MANE select
REL	NM_002908.2	ENST00000295025.12	oncokb transcript
REST	NM_001193508.1	ENST00000309042.12	oncokb transcript, MANE select
RET	NM_020975.4	ENST00000355710.8	oncokb transcript, MANE select
RHEB	NM_005614.3	ENST00000262187.10	oncokb transcript, MANE select
RHOA	NM_001664.2	ENST00000418115.6	oncokb transcript, MANE select
RICTOR	NM_152756.3	ENST00000357387.8	oncokb transcript, MANE select
RIT1	NM_006912.5	ENST00000368323.8	oncokb transcript, MANE select
RNF34	NM_025126.3	ENST00000361234.10	MANE select
RNF43	NM_017763.4	ENST00000407977.7	oncokb transcript, MANE select
ROS1	NM_002944.2	ENST00000368508.7	oncokb transcript
RPS6KA4	NM_003942.2	ENST00000334205.9	oncokb transcript, MANE select
RPS6KB2	NM_003952.2	ENST00000312629.10	oncokb transcript, MANE select
RPTOR	NM_020761.2	ENST00000306801.8	oncokb transcript, MANE select
RRAGC	NM_022157.3	ENST00000373001.4	oncokb transcript, MANE select
RRAS	NM_006270.3	ENST00000246792.4	oncokb transcript, MANE select
RRAS2	NM_012250.5	ENST00000256196.9	oncokb transcript, MANE select
RTEL1	NM_001283009.2	ENST00000360203.11	oncokb transcript, MANE select
RUNX1	NM_001754.4	ENST00000300305.7	oncokb transcript
RXRA	NM_002957.4	ENST00000481739.2	oncokb transcript, MANE select
RYBP	NM_012234.5	ENST00000477973.5	oncokb transcript
SCG5	NM_001144757.1	ENST00000300175.9	oncokb transcript, MANE select
SDCCAG8	NP_006633.1	ENST00000366541.8	MANE transcript, MANE select
SDHA	NM_004168.2	ENST00000264932.11	oncokb transcript, MANE select
SDHAF2	NM_017841.2	ENST00000301761.7	oncokb transcript, MANE select
SDHB	NM_003000.2	ENST00000375499.8	oncokb transcript, MANE select
SDHC	NM_003001.3	ENST00000367975.7	oncokb transcript, MANE select
SDHD	NM_003002.3	ENST00000375549.8	oncokb transcript, MANE select
SERPINB3	NM_006919.2	ENST00000283752.10	oncokb transcript, MANE select
SESN1	NM_014454.2	ENST00000436639.7	oncokb transcript, MANE select
SESN2	NM_031459.4	ENST00000253063.4	oncokb transcript, MANE select
SESN3	NM_144665.3	ENST00000536441.7	oncokb transcript, MANE select
SETD2	NM_014159.6	ENST00000409792.4	oncokb transcript, MANE select
SETDB1	NM_001145415.1	ENST00000271640.9	oncokb transcript
SF3B1	NM_012433.2	ENST00000335508.11	oncokb transcript, MANE select
SH2B3	NM_005475.2	ENST00000341259.7	oncokb transcript, MANE select
SH2D1A	NM_002351.4	ENST00000371139.9	oncokb transcript, MANE select
SHOC2	NM_007373.3	ENST00000369452.9	oncokb transcript, MANE select
SHQ1	NM_018130.2	ENST00000325599.13	oncokb transcript, MANE select
SLFN11	NM_001104587.1	ENST00000308377.8	oncokb transcript
SLX4	NM_032444.2	ENST00000294008.4	oncokb transcript, MANE select
SMAD2	NM_001003652.3	ENST00000262160.11	oncokb transcript, MANE select
SMAD3	NM_005902.3	ENST00000327367.9	oncokb transcript, MANE select
SMAD4	NM_005359.5	ENST00000342988.8	oncokb transcript, MANE select
SMARCA2	NM_001289396.1	ENST00000349721.8	oncokb transcript, MANE select
SMARCA4	NM_001128849.3	ENST00000646693.2	oncokb transcript, MANE select
SMARCB1	NM_003073.3	ENST00000644036.2	oncokb transcript, MANE select
SMARCD1	NM_003076.4	ENST00000394963.9	oncokb transcript, MANE select
SMARCE1	NM_003079.4	ENST00000348513.12	oncokb transcript, MANE select
SMO	NM_005631.4	ENST00000249373.8	oncokb transcript, MANE select
SMYD3	NM_001167740.1	ENST00000490107.6	oncokb transcript, MANE select
SOCS1	NM_003745.1	ENST00000332029.4	oncokb transcript, MANE select
SOS1	NM_005633.3	ENST00000402219.8	oncokb transcript, MANE select
SOX17	NM_022454.3	ENST00000297316.5	oncokb transcript, MANE select
SOX2	NM_003106.3	ENST00000325404.3	oncokb transcript, MANE select
SOX9	NM_000346.3	ENST00000245479.3	oncokb transcript, MANE select
SPEN	NM_015001.2	ENST00000375759.8	oncokb transcript, MANE select
SPOP	NM_001007228.1	ENST00000347630.6	oncokb transcript
SPRED1	NM_152594.2	ENST00000299084.9	oncokb transcript, MANE select
SRC	NM_198291.2	ENST00000358208.9	oncokb transcript
SRSF2	NM_003016.4	ENST00000359995.10	oncokb transcript, MANE select
STAG2	NM_001042749.1	ENST00000218089.13	oncokb transcript
STAT3	NM_139276.2	ENST00000264657.10	oncokb transcript, MANE select
STAT5A	NM_003152.3	ENST00000345506.8	oncokb transcript
STAT5B	NM_012448.3	ENST00000293328.8	oncokb transcript, MANE select
STK11	NM_000455.4	ENST00000326873.12	oncokb transcript, MANE select
STK19	NM_004197.1	ENST00000375331.7	oncokb transcript
STK40	NM_032017.1	ENST00000373129.7	oncokb transcript
SUFU	NM_016169.3	ENST00000369902.8	oncokb transcript, MANE select
SUZ12	NM_015355.2	ENST00000322652.10	oncokb transcript, MANE select
SYK	NM_003177.5	ENST00000375746.1	oncokb transcript
TAP1	NM_000593.5	ENST00000354258.5	oncokb transcript, MANE select
TAP2	NM_018833.2	ENST00000374897.4	oncokb transcript, MANE select
TBX3	NM_016569.3	ENST00000257566.7	oncokb transcript
TCF3	NM_001136139.2	ENST00000588136.7	oncokb transcript, MANE select
TCF7L2	NM_001146274.1	ENST00000627217.3	oncokb transcript
TEK	NM_000459.3	ENST00000380036.10	oncokb transcript, MANE select
TENT5C	NM_017709.3	ENST00000369448.4	oncokb transcript, MANE select
TERT	NM_198253.2	ENST00000310581.10	oncokb transcript, MANE select
TET1	NM_030625.2	ENST00000373644.5	oncokb transcript, MANE select
TET2	NM_001127208.2	ENST00000380013.9	oncokb transcript, MANE select
TGFBR1	NM_004612.2	ENST00000374994.9	oncokb transcript, MANE select
TGFBR2	NM_003242.6	ENST00000295754.10	oncokb transcript, MANE select
TMEM127	NM_017849.4	ENST00000258439.8	oncokb transcript, MANE select
TMPRSS2	NM_001135099.1	ENST00000398585.7	oncokb transcript
TNFAIP3	NM_006290.3	ENST00000237289.8	oncokb transcript
TNFRSF14	NM_003820.2	ENST00000355716.5	oncokb transcript, MANE select
TOE1	NP_079353.3	ENST00000372090.6	MANE transcript, MANE select
TOP1	NM_003286.2	ENST00000361337.3	oncokb transcript, MANE select
TP53	NM_000546.5	ENST00000269305.9	oncokb transcript, MANE select
TP53BP1	NM_001141980.1	ENST00000382044.9	oncokb transcript, MANE select
TP63	NM_003722.4	ENST00000264731.8	oncokb transcript, MANE select
TRAF2	NM_021138.3	ENST00000247668.7	oncokb transcript, MANE select
TRAF7	NM_032271.2	ENST00000326181.11	oncokb transcript, MANE select
TRIP13	NM_004237.3	ENST00000166345.8	oncokb transcript, MANE select
TSC1	NM_000368.4	ENST00000298552.9	oncokb transcript, MANE select
TSC2	NM_000548.3	ENST00000219476.9	oncokb transcript, MANE select
TSHR	NM_000369.2	ENST00000541158.6	oncokb transcript
U2AF1	NM_006758.2	ENST00000291552.9	oncokb transcript, MANE select
UPF1	NM_002911.3	ENST00000262803.10	oncokb transcript, MANE select
USP8	NM_001128610.2	ENST00000307179.9	oncokb transcript, MANE select
VEGFA	NM_001171623.1	ENST00000523873.5	oncokb transcript
VHL	NM_000551.3	ENST00000256474.3	oncokb transcript, MANE select
VTCN1	NM_024626.3	ENST00000369458.8	oncokb transcript, MANE select
WDR74	NM_018093.3	ENST00000529106.5	
WT1	NM_024426.4	ENST00000452863.10	oncokb transcript, MANE select
WWTR1	NM_001168280.1	ENST00000360632.8	oncokb transcript, MANE select
XIAP	NM_001167.3	ENST00000355640.3	oncokb transcript
XPO1	NM_003400.3	ENST00000401558.7	oncokb transcript, MANE select
XRCC2	NM_005431.1	ENST00000359321.2	oncokb transcript, MANE select
YAP1	NM_001130145.2	ENST00000282441.10	oncokb transcript, MANE select
YES1	NM_005433.3	ENST00000314574.5	oncokb transcript, MANE select
ZFHX3	NM_006885.3	ENST00000268489.10	oncokb transcript, MANE select
ZNRF3	NM_001206998.1	ENST00000544604.7	oncokb transcript, MANE select
ZRSR2	NM_005089.3	ENST00000307771.8	oncokb transcript, MANE select
MAL2	NP_443118.1	ENST00000614891.5	oncokb transcript, MANE select
LEF1	NM_016269	ENST00000265165.6	oncokb transcript, MANE select
ALDH1L2	NM_001034173	ENST00000258494.14	oncokb transcript, MANE select
GPC3	NM_004484	ENST00000370818.8	oncokb transcript, MANE select
SSX2	NM_175698.4	ENST00000337502.6	oncokb transcript, MANE select
ARHGAP26	NM_015071	ENST00000274498.9	oncokb transcript
ATF1	NM_005171.4	ENST00000262053.8	oncokb transcript, MANE select
EGR2	NM_000399.5	ENST00000242480.4	oncokb transcript, MANE select
CIITA	NM_000246.3	ENST00000324288.14	oncokb transcript, MANE select
EXT1	NM_000127	ENST00000378204.7	oncokb transcript, MANE select
MECOM	NM_001105078.3	ENST00000468789.5	oncokb transcript
USP1	NM_003368.5	ENST00000339950.5	oncokb transcript, MANE select
FZR1	NM_001136198	ENST00000395095.7	oncokb transcript
POU3F4	NM_000307	ENST00000644024.2	oncokb transcript, MANE select
LGR5	NM_003667	ENST00000266674.10	oncokb transcript, MANE select
EWSR1	NM_005243.3	ENST00000397938.7	oncokb transcript, MANE select
SFRP2	NM_003013.2	ENST00000274063.5	oncokb transcript, MANE select
ARID3A	NM_005224.2	ENST00000263620.8	oncokb transcript, MANE select
PTPN14	NM_005401	ENST00000366956.10	oncokb transcript, MANE select
TFE3	NM_006521.5	ENST00000315869.8	oncokb transcript, MANE select
PHF19	NM_015651	ENST00000373896.8	oncokb transcript, MANE select
UBTF	NM_014233.4	ENST00000436088.6	oncokb transcript, MANE select
MYO5A	NM_000259	ENST00000399231.8	oncokb transcript
CHTF8	NM_001039690	ENST00000398235.6	oncokb transcript
ZFP36L2	NM_006887.4	ENST00000282388.4	oncokb transcript, MANE select
CRTC1	NM_015321.3	ENST00000321949.13	oncokb transcript, MANE select
KLF2	NM_016270.2	ENST00000248071.6	oncokb transcript, MANE select
FOLR1	NM_000802	ENST00000312293.9	oncokb transcript
TLE1	NM_001303103.1	ENST00000376499.8	oncokb transcript, MANE select
CD22	NM_001771	ENST00000085219.10	oncokb transcript, MANE select
NCOA4	NM_001145263.2	ENST00000581486.6	oncokb transcript, MANE select
FURIN	NM_001289823.1	ENST00000268171.8	oncokb transcript, MANE select
STAT2	NM_005419.3	ENST00000314128.9	oncokb transcript, MANE select
CCNB3	NM_033031.2	ENST00000276014.11	oncokb transcript
JARID2	NM_004973.3	ENST00000341776.7	oncokb transcript, MANE select
PICALM	NM_007166.4	ENST00000393346.8	oncokb transcript, MANE select
ATXN2	NM_002973.3	ENST00000550104.5	oncokb transcript
TNFSF13	NM_003808	ENST00000338784.9	oncokb transcript, MANE select
ID1	NM_002165	ENST00000376112.4	oncokb transcript, MANE select
SSX1	NM_005635.4	ENST00000376919.4	oncokb transcript, MANE select
KDM5D	NM_004653	ENST00000317961.9	oncokb transcript, MANE select
ZMYM3	NM_005096	ENST00000314425.9	oncokb transcript, MANE select
ALDH1A3	NM_000693.4	ENST00000329841.10	oncokb transcript, MANE select
RAD17	NM_133339	ENST00000380774.7	oncokb transcript
JAZF1	NM_175061.4	ENST00000283928.10	oncokb transcript, MANE select
ZNF217	NM_006526	ENST00000302342.3	oncokb transcript
BCL11B	NM_138576.3	ENST00000357195.8	oncokb transcript, MANE select
NQO1	NM_000903	ENST00000320623.10	oncokb transcript, MANE select
HSD3B1	NM_000862	ENST00000369413.8	oncokb transcript, MANE select
U2AF2	NM_007279.2	ENST00000308924.9	oncokb transcript, MANE select
TNFRSF17	NM_001192	ENST00000053243.6	oncokb transcript, MANE select
MLH3	NM_001040108	ENST00000355774.7	oncokb transcript, MANE select
P2RY8	NM_178129.4	ENST00000381297.10	oncokb transcript, MANE select
GABRA6	NM_000811	ENST00000274545.10	oncokb transcript, MANE select
ERC1	NM_178040	ENST00000360905.9	oncokb transcript, MANE select
CTC1	NM_025099.6	ENST00000651323.1	oncokb transcript, MANE select
CDH2	NM_001792	ENST00000269141.8	oncokb transcript, MANE select
HFE	NM_000410	ENST00000357618.10	oncokb transcript, MANE select
HIF1A	NM_001530.3	ENST00000337138.9	oncokb transcript, MANE select
SPRTN	NM_032018.6	ENST00000295050.12	oncokb transcript, MANE select
MERTK	NM_006343.2	ENST00000295408.9	oncokb transcript, MANE select
FEV	NM_017521.2	ENST00000295727.2	oncokb transcript, MANE select
TBL1XR1	NM_024665.4	ENST00000430069.5	oncokb transcript
POU3F2	NM_005604	ENST00000328345.8	oncokb transcript, MANE select
CTNNA1	NM_001903	ENST00000302763.12	oncokb transcript, MANE select
H2BC17	NM_003527.4	ENST00000616182.2	oncokb transcript, MANE select
CRBN	NM_016302.3	ENST00000231948.9	oncokb transcript, MANE select
CDH11	NM_001797	ENST00000268603.9	oncokb transcript, MANE select
ETNK1	NM_018638.4	ENST00000671733.1	oncokb transcript
ALOX5	NM_000698.5	ENST00000374391.7	oncokb transcript, MANE select
PAX8	NP_003457.1	ENST00000429538.8	oncokb transcript, MANE select
NFATC2	NM_173091.4	ENST00000396009.7	oncokb transcript
INTS6	NM_012141	ENST00000311234.9	oncokb transcript, MANE select
SZT2	NM_015284	ENST00000562955.2	oncokb transcript
HMGA1	NM_145899	ENST00000311487.9	oncokb transcript, MANE select
CDKN2A	NM_058195.4	ENST00000579755.2	oncokb transcript, MANE select
FGF8	NM_033164	ENST00000344255.8	oncokb transcript
GRB7	NM_001030002	ENST00000309156.9	oncokb transcript, MANE select
H2AC16	NM_003511.3	ENST00000613174.2	oncokb transcript, MANE select
CDH4	NM_001794	ENST00000614565.5	oncokb transcript, MANE select
XPC	NM_004628	ENST00000285021.12	oncokb transcript, MANE select
PDGFB	NM_002608.2	ENST00000331163.11	oncokb transcript, MANE select
MYBL1	NM_001080416	ENST00000522677.8	oncokb transcript, MANE select
MEF2D	NM_005920.3	ENST00000348159.9	oncokb transcript, MANE select
ATG5	NM_004849.4	ENST00000369076.8	oncokb transcript, MANE select
SOX10	NM_006941	ENST00000360880.6	oncokb transcript
SETD4	NM_017438.4	ENST00000332131.9	oncokb transcript, MANE select
DKK4	NM_014420.2	ENST00000220812.3	oncokb transcript, MANE select
IFNAR1	NM_000629	ENST00000270139.8	oncokb transcript, MANE select
KAT6A	NM_006766.4	ENST00000265713.8	oncokb transcript, MANE select
MOB3B	NM_024761.4	ENST00000262244.6	oncokb transcript, MANE select
BCL9	NM_004326.3	ENST00000234739.8	oncokb transcript, MANE select
PRPF8	NM_006445	ENST00000304992.11	oncokb transcript, MANE select
H3C15	NM_001005464.2	ENST00000403683.2	oncokb transcript, MANE select
ZNF750	NM_024702.2	ENST00000269394.4	oncokb transcript, MANE select
ANK1	NM_000037.4	ENST00000289734.13	oncokb transcript, MANE select
ABCC3	NM_003786.4	ENST00000285238.13	oncokb transcript, MANE select
FRS2	NM_001042555	ENST00000397997.6	oncokb transcript
ACTG1	NM_001199954.1	ENST00000573283.7	oncokb transcript, MANE select
BIRC5	NM_001168.3	ENST00000350051.8	oncokb transcript, MANE select
EMSY	NM_020193	ENST00000334736.7	oncokb transcript
FAS	NM_000043.6	ENST00000652046.1	oncokb transcript, MANE select
COL2A1	NM_001844	ENST00000380518.8	oncokb transcript, MANE select
ABL2	NM_007314.3	ENST00000502732.6	oncokb transcript, MANE select
MBD4	NM_003925	ENST00000249910.5	oncokb transcript
KDSR	NM_002035.4	ENST00000645214.2	oncokb transcript, MANE select
BCR	NM_004327.3	ENST00000305877.13	oncokb transcript, MANE select
NCSTN	NM_015331.2	ENST00000294785.10	oncokb transcript, MANE select
KIAA1549	NM_001164665.2	ENST00000422774.2	oncokb transcript, MANE select
YWHAE	NM_006761.5	ENST00000264335.13	oncokb transcript, MANE select
CNTRL	NM_007018.6	ENST00000373855.7	oncokb transcript, MANE select
ARHGEF12	NM_015313	ENST00000397843.7	oncokb transcript, MANE select
EPOR	NM_000121.3	ENST00000222139.11	oncokb transcript, MANE select
ARID3C	NM_001017363.1	ENST00000378909.4	oncokb transcript, MANE select
FANCG	NM_004629	ENST00000378643.8	oncokb transcript, MANE select
FBXO11	NM_001190274.1	ENST00000403359.8	oncokb transcript, MANE select
MAP4K4	NM_001242559	ENST00000347699.8	oncokb transcript
REV3L	NM_002912	ENST00000358835.7	oncokb transcript
SAMHD1	NM_015474.3	ENST00000646673.2	oncokb transcript, MANE select
YY1	NM_003403.4	ENST00000262238.10	oncokb transcript, MANE select
ROBO1	NM_002941.3	ENST00000464233.6	oncokb transcript, MANE select
UBR5	NM_015902.5	ENST00000520539.6	oncokb transcript, MANE select
POU2F2	NM_001207025	ENST00000526816.6	oncokb transcript
BCL3	NM_005178	ENST00000164227.10	oncokb transcript, MANE select
STAG1	NM_005862.2	ENST00000383202.7	oncokb transcript, MANE select
CLIP1	NM_001247997.2	ENST00000620786.5	oncokb transcript, MANE select
ERCC1	NM_001983	ENST00000300853.8	oncokb transcript, MANE select
TLX1	NM_005521.3	ENST00000370196.11	oncokb transcript, MANE select
FOXN4	NM_213596	ENST00000299162.10	oncokb transcript, MANE select
KSR2	NM_173598.6	ENST00000339824.7	oncokb transcript, MANE select
BTG1	NM_001731.2	ENST00000256015.5	oncokb transcript, MANE select
ADAR	NM_001111.5	ENST00000368474.9	oncokb transcript, MANE select
SS18	NM_001007559.2	ENST00000415083.7	oncokb transcript, MANE select
ATP6V1B2	NM_001693.3	ENST00000276390.7	oncokb transcript, MANE select
WWP1	NM_007013.3	ENST00000265428.4	oncokb transcript
MLLT3	NM_004529	ENST00000380338.9	oncokb transcript, MANE select
MLLT10	NM_001195626.1	ENST00000307729.12	oncokb transcript, MANE select
NT5C2	NM_001134373.2	ENST00000343289.9	oncokb transcript
LTK	NM_002344	ENST00000263800.11	oncokb transcript, MANE select
MIDEAS	NM_001043318.2	ENST00000286523.9	oncokb transcript
SET	NM_001122821	ENST00000372692.8	oncokb transcript
BCORL1	NM_021946.4	ENST00000218147.11	oncokb transcript
SETD7	NM_001306199.1	ENST00000274031.8	oncokb transcript, MANE select
RANBP2	NM_006267	ENST00000283195.11	oncokb transcript, MANE select
H2AC13	NP_003500.1	ENST00000358739.5	oncokb transcript, MANE select
PRKACA	NM_002730.3	ENST00000308677.9	oncokb transcript, MANE select
WIF1	NM_007191.4	ENST00000286574.9	oncokb transcript, MANE select
CILK1	NM_014920.5	ENST00000676107.1	oncokb transcript, MANE select
ARID4B	NM_001206794.1	ENST00000264183.9	oncokb transcript, MANE select
PRCC	NM_005973	ENST00000271526.9	oncokb transcript, MANE select
FOLH1	NM_004476	ENST00000256999.7	oncokb transcript, MANE select
TAL1	NM_001287347.2	ENST00000294339.3	oncokb transcript
FOXO3	NM_001455	ENST00000343882.10	oncokb transcript
DIS3L2	NM_152383.5	ENST00000325385.12	oncokb transcript, MANE select
FANCB	NM_001018113.3	ENST00000650831.1	oncokb transcript, MANE select
MAF	NM_001031804.2	ENST00000393350.1	oncokb transcript
MEF2C	NM_001193350	ENST00000437473.6	oncokb transcript
CBLB	NM_170662.5	ENST00000394030.8	oncokb transcript, MANE select
TLX3	NM_021025.2	ENST00000296921.6	oncokb transcript, MANE select
ECT2L	NM_001077706.2	ENST00000367682.6	oncokb transcript
ADHFE1	NM_144650	ENST00000396623.8	oncokb transcript, MANE select
SF3B2	NM_006842	ENST00000322535.11	oncokb transcript, MANE select
MS4A1	NM_021950	ENST00000345732.9	oncokb transcript, MANE select
HMGA2	NM_003483	ENST00000403681.7	oncokb transcript, MANE select
COL1A1	NM_000088	ENST00000225964.10	oncokb transcript, MANE select
ASCL1	NM_004316.4	ENST00000266744.4	oncokb transcript, MANE select
PCBP1	NM_006196.3	ENST00000303577.7	oncokb transcript, MANE select
ABCB1	NM_001348946.2	ENST00000622132.5	oncokb transcript, MANE select
APOBEC3B	NM_004900.5	ENST00000333467.4	oncokb transcript, MANE select
DEK	NM_003472.4	ENST00000652689.1	oncokb transcript, MANE select
CUL4A	NM_001008895	ENST00000375440.9	oncokb transcript, MANE select
KLHL6	NM_130446	ENST00000341319.8	oncokb transcript, MANE select
BAALC	NM_001364874.1	ENST00000297574.6	oncokb transcript, not MANE select but longer
MYB	NM_005375	ENST00000367814.8	oncokb transcript
ZFP36L1	NM_001244698.1	ENST00000336440.4	oncokb transcript
ASCL3	NP_065697.1	ENST00000531618.2	oncokb transcript, MANE select
VAV1	NM_005428.3	ENST00000602142.6	oncokb transcript, MANE select
ADARB2	NM_018702.4	ENST00000381312.6	oncokb transcript, MANE select
DUSP22	NM_020185.4	ENST00000344450.9	oncokb transcript
DKK2	NM_014421.2	ENST00000285311.8	oncokb transcript, MANE select
H1-5	NM_005322.2	ENST00000331442.5	oncokb transcript, MANE select
CBFA2T3	NM_005187	ENST00000268679.9	oncokb transcript, MANE select
CEP43	NM_007045.4	ENST00000366847.9	oncokb transcript, MANE select
LRP6	NM_002336.2	ENST00000261349.9	oncokb transcript, MANE select
H2AC11	NM_021064.5	ENST00000359193.4	oncokb transcript, MANE select
PHLPP2	NM_015020	ENST00000568954.5	oncokb transcript, MANE select
XRCC1	NM_006297	ENST00000262887.10	oncokb transcript, MANE select
DNM2	NM_001005360	ENST00000355667.11	oncokb transcript
ETV5	NM_004454.2	ENST00000306376.10	oncokb transcript, MANE select
DKK1	NM_012242.2	ENST00000373970.4	oncokb transcript, MANE select
SOCS3	NM_003955.4	ENST00000330871.3	oncokb transcript, MANE select
CD70	NM_001252	ENST00000245903.4	oncokb transcript, MANE select
MN1	NM_002430	ENST00000302326.5	oncokb transcript, MANE select
SETD1B	XM_005253858.3	ENST00000604567.6	oncokb transcript, MANE select
CLTCL1	NM_007098	ENST00000427926.6	oncokb transcript, MANE select
MAML2	NM_032427.4	ENST00000524717.6	oncokb transcript, MANE select
TYMS	NM_001071.4	ENST00000323274.15	oncokb transcript, MANE select
H2AC17	NM_003514	ENST00000359611.4	oncokb transcript, MANE select
ACVR1B	NM_004302	ENST00000257963.9	oncokb transcript, MANE select
ZBTB7A	NM_015898	ENST00000322357.9	oncokb transcript, MANE select
UBA1	NM_003334.4	ENST00000335972.11	oncokb transcript, MANE select
IKZF3	NM_012481.4	ENST00000346872.8	oncokb transcript, MANE select
TOP2A	NM_001067	ENST00000423485.6	oncokb transcript, MANE select
PAX3	NM_181457	ENST00000350526.9	oncokb transcript
ARID4A	NM_002892.3	ENST00000355431.8	oncokb transcript, MANE select
CHCHD7	NM_001011671.3	ENST00000355315.8	oncokb transcript, MANE select
STAT6	NM_001178078.1	ENST00000300134.8	oncokb transcript, MANE select
AFF4	NM_014423	ENST00000265343.10	oncokb transcript, MANE select
ZBTB20	NM_001164342.2	ENST00000474710.6	oncokb transcript
HDAC7	XM_011538481.1	ENST00000427332.6	oncokb transcript
MLF1	NM_022443.5	ENST00000355893.11	oncokb transcript
ELK4	NM_001973	ENST00000357992.9	oncokb transcript, MANE select
DDX41	NM_016222.4	ENST00000330503.12	oncokb transcript, MANE select
PUM1	NM_014676	ENST00000257075.9	oncokb transcript
DKK3	NM_001018057.1	ENST00000326932.8	oncokb transcript
CCN6	NM_198239.1	ENST00000368666.7	oncokb transcript, MANE select
ARHGEF28	NM_001177693.1	ENST00000426542.6	oncokb transcript
SMG1	NM_015092.4	ENST00000446231.7	oncokb transcript, MANE select
PHLPP1	NM_194449	ENST00000262719.10	oncokb transcript, MANE select
COL5A1	NM_000093.5	ENST00000371817.8	oncokb transcript, MANE select
H2BC12	NM_080593.2	ENST00000356950.2	oncokb transcript, MANE select
QKI	NM_006775	ENST00000361752.8	oncokb transcript, MANE select
GEN1	NM_001130009.3	ENST00000381254.7	oncokb transcript, MANE select
EBF1	NM_024007	ENST00000313708.11	oncokb transcript, MANE select
AKT1S1	NM_001098633.4	ENST00000344175.10	oncokb transcript, MANE select
ACKR3	NM_020311	ENST00000272928.4	oncokb transcript, MANE select
ADGRA2	NM_032777	ENST00000412232.3	oncokb transcript, MANE select
CUX1	NM_181552.3	ENST00000292535.12	oncokb transcript, MANE select
BACH2	NM_001170794.1	ENST00000257749.9	oncokb transcript, MANE select
NUP214	NM_005085	ENST00000359428.10	oncokb transcript, MANE select
SETD6	NM_001160305.1	ENST00000219315.9	oncokb transcript, MANE select
HSP90AA1	NM_005348	ENST00000216281.13	oncokb transcript, MANE select
SETDB2	NM_031915.2	ENST00000317257.12	oncokb transcript
NFE2	NM_001136023.2	ENST00000312156.8	oncokb transcript
ING1	NM_005537	ENST00000375774.3	oncokb transcript
PTK7	NM_002821.5	ENST00000230419.9	oncokb transcript, MANE select
LARP4B	NM_015155.2	ENST00000316157.8	oncokb transcript, MANE select
TAF1	NM_004606.5	ENST00000423759.6	oncokb transcript, MANE select
ELF4	NM_001127197	ENST00000308167.10	oncokb transcript, MANE select
KEL	NM_000420	ENST00000355265.7	oncokb transcript, MANE select
TONSL	NM_013432	ENST00000409379.8	oncokb transcript, MANE select
OGA	NM_012215.5	ENST00000361464.8	oncokb transcript, MANE select
RIOK2	NM_018343.3	ENST00000283109.8	oncokb transcript, MANE select
BRD2	NM_005104.4	ENST00000374825.9	oncokb transcript, MANE select
TCL1A	NM_001098725.1	ENST00000402399.6	oncokb transcript, MANE select
CCAR1	NM_018237.4	ENST00000265872.11	oncokb transcript, MANE select
FGF6	NM_020996	ENST00000228837.3	oncokb transcript, MANE select
RUNX1T1	NP_783552.1	ENST00000523629.7	oncokb transcript, MANE select
PLCG1	NM_182811.1	ENST00000373271.5	oncokb transcript
SGK1	NM_005627.3	ENST00000237305.12	oncokb transcript
DTX1	NM_004416.2	ENST00000257600.3	oncokb transcript
FANCE	NM_021922	ENST00000229769.3	oncokb transcript, MANE select
STAT4	NM_001243835	ENST00000358470.8	oncokb transcript
GRM3	NM_000840	ENST00000361669.7	oncokb transcript, MANE select
NUP98	NM_139132.4	ENST00000355260.8	oncokb transcript
SETD1A	NM_014712.2	ENST00000262519.14	oncokb transcript, MANE select
UCHL1	NM_004181	ENST00000284440.9	oncokb transcript, MANE select
BUB1B	NM_001211.6	ENST00000287598.11	oncokb transcript, MANE select
KLF3	NM_016531.5	ENST00000261438.10	oncokb transcript, MANE select
FUS	NM_004960	ENST00000254108.12	oncokb transcript, MANE select
PPP2R2A	NM_002717.3	ENST00000380737.8	oncokb transcript, MANE select
ETS1	NM_005238	ENST00000319397.7	oncokb transcript
IQGAP1	NM_003870	ENST00000268182.10	oncokb transcript, MANE select
LRP5	NM_001291902.1	ENST00000294304.12	oncokb transcript, MANE select
ADGRG4	NM_153834.4	ENST00000394143.6	oncokb transcript, MANE select
PTPN13	NM_080683	ENST00000411767.7	oncokb transcript, MANE select
BTG2	NM_006763	ENST00000290551.5	oncokb transcript, MANE select
FGF1	NM_000800	ENST00000337706.7	oncokb transcript, MANE select
HERPUD1	NM_014685.4	ENST00000439977.7	oncokb transcript, MANE select
GATA4	NM_002052	ENST00000335135.8	oncokb transcript
LTB	NM_002341.1	ENST00000429299.3	oncokb transcript, MANE select
EGR1	NM_001964.2	ENST00000239938.5	oncokb transcript, MANE select
DDX5	NM_004396	ENST00000225792.10	oncokb transcript, MANE select
LCK	NM_001042771.2	ENST00000336890.10	oncokb transcript, MANE select
LRP1B	NM_018557	ENST00000389484.8	oncokb transcript, MANE select
PTPN2	NM_002828.3	ENST00000309660.10	oncokb transcript, MANE select
