Transcript stable ID	CCDS ID
ENSMUST00000124137	CCDS40973
ENSMUST00000126793	
ENSMUST00000030763	CCDS19073
ENSMUST00000056391	CCDS29502
ENSMUST00000025764	CCDS29457
ENSMUST00000023851	CCDS19942
ENSMUST00000186314	CCDS40973
ENSMUST00000105610	
ENSMUST00000113501	
ENSMUST00000115450	CCDS80203
ENSMUST00000128343	
ENSMUST00000237627	
ENSMUST00000141274	
ENSMUST00000120713	
ENSMUST00000237909	
ENSMUST00000115452	
ENSMUST00000238111	
ENSMUST00000022522	CCDS27202
ENSMUST00000070587	
ENSMUST00000122466	
ENSMUST00000199623	
ENSMUST00000218732	
ENSMUST00000020617	CCDS24618
ENSMUST00000025844	CCDS29465
ENSMUST00000220187	
ENSMUST00000168669	
ENSMUST00000219251	
ENSMUST00000236256	
ENSMUST00000101395	CCDS20142
ENSMUST00000152253	
ENSMUST00000151623	
ENSMUST00000165776	
ENSMUST00000156154	
ENSMUST00000237556	
ENSMUST00000113500	CCDS29502
ENSMUST00000102810	CCDS15938
ENSMUST00000168488	
ENSMUST00000236091	
ENSMUST00000166909	
ENSMUST00000170772	
ENSMUST00000049618	
ENSMUST00000119611	
ENSMUST00000088787	CCDS28441
ENSMUST00000133465	
ENSMUST00000167685	
ENSMUST00000036665	CCDS50905
ENSMUST00000176704	
ENSMUST00000078137	CCDS50367
ENSMUST00000156660	
ENSMUST00000137381	
ENSMUST00000175635	
ENSMUST00000020899	CCDS25806
ENSMUST00000134867	
ENSMUST00000113503	
ENSMUST00000194779	
ENSMUST00000114434	CCDS20140
ENSMUST00000153717	
ENSMUST00000132390	
ENSMUST00000020022	CCDS23857
ENSMUST00000170132	
ENSMUST00000193432	
ENSMUST00000176094	
ENSMUST00000153331	
ENSMUST00000134831	
ENSMUST00000238038	
ENSMUST00000171119	
ENSMUST00000195183	
ENSMUST00000109241	CCDS36784
ENSMUST00000176738	
ENSMUST00000125076	
ENSMUST00000170292	
ENSMUST00000148446	
ENSMUST00000131392	
ENSMUST00000223993	
ENSMUST00000142764	
ENSMUST00000095784	CCDS23750
ENSMUST00000139778	
ENSMUST00000167567	
ENSMUST00000224883	
ENSMUST00000113502	CCDS50366
ENSMUST00000193171	
ENSMUST00000137554	
ENSMUST00000192788	
ENSMUST00000171277	
ENSMUST00000154916	
ENSMUST00000232712	
ENSMUST00000204645	CCDS20380
ENSMUST00000193043	
ENSMUST00000200637	
ENSMUST00000217570	CCDS23248
ENSMUST00000094933	CCDS51251
ENSMUST00000150242	
ENSMUST00000187565	
ENSMUST00000037923	CCDS36651
ENSMUST00000222696	
ENSMUST00000141467	
ENSMUST00000048794	CCDS20143
ENSMUST00000199289	
ENSMUST00000019576	CCDS22460
ENSMUST00000213413	
ENSMUST00000164650	
ENSMUST00000120775	
ENSMUST00000197445	
ENSMUST00000150521	
ENSMUST00000188166	
ENSMUST00000135296	
ENSMUST00000026266	
ENSMUST00000225221	
ENSMUST00000101126	CCDS20380
ENSMUST00000187456	
ENSMUST00000198021	
ENSMUST00000224913	
ENSMUST00000154241	CCDS19175
ENSMUST00000148043	
ENSMUST00000117599	
ENSMUST00000225727	
ENSMUST00000165709	
ENSMUST00000224800	
ENSMUST00000112505	CCDS51606
ENSMUST00000186774	
ENSMUST00000037057	CCDS37473
ENSMUST00000133135	
ENSMUST00000196665	
ENSMUST00000171799	CCDS52782
ENSMUST00000201458	
ENSMUST00000214361	
ENSMUST00000203876	
ENSMUST00000162561	
ENSMUST00000224638	
ENSMUST00000200744	CCDS80248
ENSMUST00000142999	
ENSMUST00000073088	
ENSMUST00000201419	
ENSMUST00000186462	
ENSMUST00000225890	
ENSMUST00000014848	CCDS20139
ENSMUST00000127509	
ENSMUST00000217145	
ENSMUST00000112862	CCDS38120
ENSMUST00000215994	
ENSMUST00000213920	
ENSMUST00000232827	CCDS49994
ENSMUST00000200833	
ENSMUST00000190722	
ENSMUST00000140313	
ENSMUST00000127505	
ENSMUST00000160123	
ENSMUST00000225702	
ENSMUST00000186812	
ENSMUST00000124000	
ENSMUST00000204825	
ENSMUST00000039726	CCDS49994
ENSMUST00000140521	
ENSMUST00000118443	
ENSMUST00000234038	
ENSMUST00000202241	CCDS80249
ENSMUST00000059229	CCDS19523
ENSMUST00000214085	
ENSMUST00000179666	
ENSMUST00000141014	
ENSMUST00000100115	
ENSMUST00000090993	
ENSMUST00000191453	
ENSMUST00000102843	CCDS24501
ENSMUST00000135840	
ENSMUST00000203860	
ENSMUST00000150811	
ENSMUST00000191326	
ENSMUST00000151447	
ENSMUST00000217323	
ENSMUST00000124165	
ENSMUST00000235004	
ENSMUST00000191645	
ENSMUST00000232793	
ENSMUST00000201353	CCDS19175
ENSMUST00000191530	
ENSMUST00000135049	
ENSMUST00000214727	
ENSMUST00000102842	CCDS24500
ENSMUST00000107195	CCDS17609
ENSMUST00000172177	CCDS37473
ENSMUST00000173836	
ENSMUST00000233749	
ENSMUST00000136738	
ENSMUST00000032105	CCDS20380
ENSMUST00000128102	
ENSMUST00000193219	
ENSMUST00000217349	
ENSMUST00000232774	
ENSMUST00000200864	CCDS19175
ENSMUST00000172940	
ENSMUST00000079759	CCDS52205
ENSMUST00000234220	
ENSMUST00000110272	CCDS26045
ENSMUST00000196381	
ENSMUST00000212949	CCDS22460
ENSMUST00000233101	
ENSMUST00000159877	
ENSMUST00000201171	
ENSMUST00000213995	
ENSMUST00000172917	
ENSMUST00000228243	CCDS26309
ENSMUST00000120942	CCDS26045
ENSMUST00000109810	CCDS22460
ENSMUST00000186319	
ENSMUST00000098871	CCDS50988
ENSMUST00000133723	
ENSMUST00000213825	
ENSMUST00000190512	CCDS56905
ENSMUST00000185325	
ENSMUST00000163558	CCDS49357
ENSMUST00000226680	CCDS26309
ENSMUST00000078830	CCDS24499
ENSMUST00000216189	
ENSMUST00000174097	
ENSMUST00000122194	CCDS26045
ENSMUST00000138789	
ENSMUST00000178510	CCDS56905
ENSMUST00000187108	
ENSMUST00000172396	CCDS22460
ENSMUST00000153280	
ENSMUST00000080861	CCDS16015
ENSMUST00000223734	
ENSMUST00000202836	
ENSMUST00000091739	CCDS26309
ENSMUST00000117286	CCDS26045
ENSMUST00000102841	CCDS24502
ENSMUST00000160761	
ENSMUST00000101534	CCDS20005
ENSMUST00000173048	
ENSMUST00000137250	
ENSMUST00000191548	
ENSMUST00000225830	
ENSMUST00000152441	
ENSMUST00000026254	CCDS29873
ENSMUST00000113189	CCDS41125
ENSMUST00000201321	
ENSMUST00000122016	
ENSMUST00000234615	
ENSMUST00000121111	CCDS38859
ENSMUST00000147014	
ENSMUST00000126246	
ENSMUST00000135061	
ENSMUST00000187530	CCDS79246
ENSMUST00000190585	
ENSMUST00000115592	CCDS22839
ENSMUST00000048715	CCDS20145
ENSMUST00000125515	
ENSMUST00000060992	CCDS24503
ENSMUST00000136511	
ENSMUST00000026265	CCDS40658
ENSMUST00000179502	CCDS79246
ENSMUST00000159577	
ENSMUST00000141133	
ENSMUST00000176070	
ENSMUST00000113187	CCDS81173
ENSMUST00000185932	
ENSMUST00000134627	
ENSMUST00000030393	CCDS71460
ENSMUST00000031472	CCDS19524
ENSMUST00000186249	
ENSMUST00000202375	
ENSMUST00000159893	
ENSMUST00000045513	
ENSMUST00000217367	
ENSMUST00000134367	
ENSMUST00000021662	CCDS26045
ENSMUST00000238283	
ENSMUST00000201491	
ENSMUST00000031488	
ENSMUST00000156217	
ENSMUST00000160510	
ENSMUST00000089687	
ENSMUST00000010085	CCDS72433
ENSMUST00000238394	
ENSMUST00000137164	
ENSMUST00000155266	
ENSMUST00000141719	
ENSMUST00000150041	
ENSMUST00000112726	
ENSMUST00000072061	CCDS36491
ENSMUST00000202614	
ENSMUST00000214832	
ENSMUST00000125735	
ENSMUST00000152377	
ENSMUST00000160553	
ENSMUST00000180768	CCDS56906
ENSMUST00000034599	CCDS40607
ENSMUST00000214225	
ENSMUST00000175868	
ENSMUST00000141550	
ENSMUST00000090815	CCDS17608
ENSMUST00000027071	CCDS14823
ENSMUST00000221882	
ENSMUST00000126162	
ENSMUST00000202203	
ENSMUST00000140316	
ENSMUST00000080505	CCDS56906
ENSMUST00000238435	
ENSMUST00000126882	
ENSMUST00000061118	CCDS20379
ENSMUST00000115593	CCDS22839
ENSMUST00000227357	CCDS26310
ENSMUST00000095458	CCDS36777
ENSMUST00000156222	
ENSMUST00000223808	CCDS36777
ENSMUST00000228428	CCDS26310
ENSMUST00000178019	
ENSMUST00000139055	
ENSMUST00000136581	
ENSMUST00000194537	
ENSMUST00000107197	
ENSMUST00000216952	
ENSMUST00000143059	
ENSMUST00000164408	
ENSMUST00000170731	CCDS24499
ENSMUST00000165242	CCDS20335
ENSMUST00000226042	CCDS36777
ENSMUST00000179312	
ENSMUST00000183020	
ENSMUST00000136806	
ENSMUST00000219030	
ENSMUST00000121781	
ENSMUST00000186062	CCDS26310
ENSMUST00000225422	
ENSMUST00000225972	CCDS36777
ENSMUST00000237693	
ENSMUST00000176979	
ENSMUST00000205179	
ENSMUST00000131502	
ENSMUST00000224554	
ENSMUST00000153940	
ENSMUST00000181015	
ENSMUST00000120865	
ENSMUST00000194641	CCDS17337
ENSMUST00000137019	
ENSMUST00000203213	
ENSMUST00000170069	
ENSMUST00000155922	
ENSMUST00000180462	
ENSMUST00000177659	
ENSMUST00000101411	
ENSMUST00000224361	CCDS36777
ENSMUST00000177406	
ENSMUST00000165263	
ENSMUST00000204459	
ENSMUST00000121772	
ENSMUST00000189230	
ENSMUST00000228016	
ENSMUST00000176355	
ENSMUST00000102662	CCDS18576
ENSMUST00000181759	
ENSMUST00000210530	
ENSMUST00000114435	
ENSMUST00000227634	
ENSMUST00000236167	
ENSMUST00000224390	CCDS36777
ENSMUST00000181116	
ENSMUST00000203886	
ENSMUST00000163237	
ENSMUST00000088542	CCDS14824
ENSMUST00000039535	CCDS38119
ENSMUST00000183463	
ENSMUST00000163945	
ENSMUST00000139006	
ENSMUST00000136278	
ENSMUST00000205014	
ENSMUST00000021802	CCDS26484
ENSMUST00000202703	
ENSMUST00000062829	CCDS20144
ENSMUST00000139696	
ENSMUST00000126056	
ENSMUST00000166780	
ENSMUST00000112872	CCDS38119
ENSMUST00000084770	CCDS18011
ENSMUST00000203049	
ENSMUST00000119341	
ENSMUST00000204764	
ENSMUST00000171784	
ENSMUST00000108199	CCDS18011
ENSMUST00000224713	CCDS79248
ENSMUST00000204235	
ENSMUST00000039894	CCDS26247
ENSMUST00000225824	
ENSMUST00000124062	
ENSMUST00000125697	
ENSMUST00000203631	
ENSMUST00000169152	
ENSMUST00000225638	
ENSMUST00000149875	
ENSMUST00000062009	CCDS71242
ENSMUST00000224147	
ENSMUST00000205254	
ENSMUST00000225449	
ENSMUST00000179747	
ENSMUST00000047876	
ENSMUST00000178618	CCDS79248
ENSMUST00000162326	
ENSMUST00000106108	CCDS51303
ENSMUST00000225444	
ENSMUST00000081606	CCDS38860
ENSMUST00000100900	
ENSMUST00000091144	
ENSMUST00000204985	
ENSMUST00000225302	
ENSMUST00000126687	
ENSMUST00000169782	CCDS52479
ENSMUST00000224095	
ENSMUST00000138884	
ENSMUST00000165508	
ENSMUST00000048580	CCDS19980
ENSMUST00000131875	
ENSMUST00000225040	
ENSMUST00000168033	CCDS50007
ENSMUST00000202254	
ENSMUST00000201230	
ENSMUST00000123963	
ENSMUST00000135003	
ENSMUST00000033905	CCDS22098
ENSMUST00000205173	
ENSMUST00000225579	
ENSMUST00000108051	CCDS71240
ENSMUST00000191829	
ENSMUST00000142361	
ENSMUST00000234051	
ENSMUST00000226076	
ENSMUST00000191415	
ENSMUST00000203484	
ENSMUST00000123597	
ENSMUST00000118641	
ENSMUST00000211174	
ENSMUST00000154821	
ENSMUST00000022316	CCDS26958
ENSMUST00000234738	
ENSMUST00000190819	
ENSMUST00000108053	CCDS71241
ENSMUST00000134548	
ENSMUST00000129028	
ENSMUST00000225703	
ENSMUST00000219350	
ENSMUST00000058679	CCDS27203
ENSMUST00000211690	
ENSMUST00000234493	
ENSMUST00000193909	
ENSMUST00000119966	
ENSMUST00000127087	
ENSMUST00000190932	
ENSMUST00000151026	
ENSMUST00000204003	
ENSMUST00000185562	
ENSMUST00000075305	
ENSMUST00000121810	
ENSMUST00000195432	
ENSMUST00000180415	
ENSMUST00000186699	
ENSMUST00000218311	
ENSMUST00000211445	
ENSMUST00000220953	
ENSMUST00000190152	
ENSMUST00000074368	CCDS26997
ENSMUST00000220403	
ENSMUST00000194709	
ENSMUST00000152489	
ENSMUST00000187095	
ENSMUST00000209915	
ENSMUST00000117807	
ENSMUST00000220122	
ENSMUST00000193148	
ENSMUST00000146644	
ENSMUST00000211389	
ENSMUST00000183338	
ENSMUST00000152952	
ENSMUST00000227247	
ENSMUST00000220208	
ENSMUST00000210876	
ENSMUST00000159239	
ENSMUST00000189332	
ENSMUST00000187434	
ENSMUST00000150467	
ENSMUST00000219519	
ENSMUST00000159427	
ENSMUST00000135254	
ENSMUST00000177818	
ENSMUST00000200599	
ENSMUST00000187132	
ENSMUST00000184677	
ENSMUST00000137259	
ENSMUST00000228487	
ENSMUST00000188167	
ENSMUST00000219496	
ENSMUST00000123534	
ENSMUST00000189833	
ENSMUST00000194209	
ENSMUST00000162241	
ENSMUST00000156983	
ENSMUST00000043794	CCDS19246
ENSMUST00000185444	
ENSMUST00000226196	
ENSMUST00000146164	
ENSMUST00000055966	CCDS30187
ENSMUST00000021406	CCDS25912
ENSMUST00000190031	
ENSMUST00000152445	
ENSMUST00000117161	
ENSMUST00000209605	
ENSMUST00000048962	CCDS30305
ENSMUST00000161554	
ENSMUST00000162440	
ENSMUST00000188336	
ENSMUST00000136281	
ENSMUST00000102655	CCDS16172
ENSMUST00000156386	
ENSMUST00000114554	
ENSMUST00000119973	CCDS27204
ENSMUST00000071172	
ENSMUST00000159966	
ENSMUST00000189940	
ENSMUST00000163748	CCDS17337
ENSMUST00000176992	
ENSMUST00000081162	CCDS27102
ENSMUST00000183775	CCDS16172
ENSMUST00000160304	
ENSMUST00000022051	CCDS26636
ENSMUST00000145319	
ENSMUST00000185864	
ENSMUST00000137517	
ENSMUST00000176574	
ENSMUST00000222572	
ENSMUST00000139771	
ENSMUST00000160776	
ENSMUST00000177512	
ENSMUST00000156852	
ENSMUST00000118096	CCDS84036
ENSMUST00000020171	CCDS23751
ENSMUST00000176510	
ENSMUST00000161837	
ENSMUST00000178096	
ENSMUST00000190516	
ENSMUST00000222015	
ENSMUST00000228154	
ENSMUST00000222661	
ENSMUST00000176853	
ENSMUST00000221718	
ENSMUST00000102653	CCDS16172
ENSMUST00000176228	
ENSMUST00000177500	
ENSMUST00000121010	
ENSMUST00000176422	
ENSMUST00000221021	
ENSMUST00000170889	
ENSMUST00000144643	
ENSMUST00000142283	CCDS27102
ENSMUST00000058902	
ENSMUST00000129142	
ENSMUST00000176576	
ENSMUST00000174629	
ENSMUST00000176862	
ENSMUST00000190174	
ENSMUST00000138899	
ENSMUST00000147708	
ENSMUST00000220534	
ENSMUST00000175747	
ENSMUST00000222004	
ENSMUST00000176259	
ENSMUST00000120820	
ENSMUST00000146208	
ENSMUST00000059286	CCDS20430
ENSMUST00000201223	
ENSMUST00000212047	
ENSMUST00000221679	
ENSMUST00000175706	
ENSMUST00000006687	CCDS18252
ENSMUST00000015892	CCDS17621
ENSMUST00000221931	
ENSMUST00000022315	CCDS49451
ENSMUST00000146642	
ENSMUST00000107289	
ENSMUST00000176525	
ENSMUST00000136908	
ENSMUST00000141076	
ENSMUST00000225240	
ENSMUST00000189865	CCDS49451
ENSMUST00000175878	
ENSMUST00000090756	
ENSMUST00000126527	
ENSMUST00000221478	
ENSMUST00000159901	
ENSMUST00000031273	CCDS19472
ENSMUST00000177134	
ENSMUST00000176046	
ENSMUST00000208852	
ENSMUST00000223176	
ENSMUST00000130184	
ENSMUST00000123881	
ENSMUST00000212997	
ENSMUST00000132213	
ENSMUST00000175770	
ENSMUST00000223115	
ENSMUST00000125158	
ENSMUST00000089023	
ENSMUST00000142651	
ENSMUST00000199649	
ENSMUST00000176875	
ENSMUST00000174846	
ENSMUST00000121470	
ENSMUST00000102834	
ENSMUST00000137017	
ENSMUST00000180816	
ENSMUST00000102652	CCDS16173
ENSMUST00000204091	
ENSMUST00000174056	
ENSMUST00000118385	
ENSMUST00000042235	CCDS40703
ENSMUST00000226727	
ENSMUST00000137689	
ENSMUST00000222780	
ENSMUST00000031696	CCDS19943
ENSMUST00000021957	CCDS36678
ENSMUST00000226037	
ENSMUST00000214108	
ENSMUST00000169980	
ENSMUST00000089022	CCDS51873
ENSMUST00000232332	
ENSMUST00000102651	CCDS16174
ENSMUST00000129380	
ENSMUST00000117688	CCDS19943
ENSMUST00000173376	CCDS57280
ENSMUST00000015812	CCDS30304
ENSMUST00000235570	
ENSMUST00000224486	
ENSMUST00000109452	
ENSMUST00000143570	
ENSMUST00000044664	CCDS27265
ENSMUST00000217392	
ENSMUST00000180425	
ENSMUST00000213782	
ENSMUST00000160155	
ENSMUST00000224249	
ENSMUST00000181178	
ENSMUST00000215460	
ENSMUST00000208827	
ENSMUST00000134739	
ENSMUST00000163059	
ENSMUST00000144523	
ENSMUST00000122165	
ENSMUST00000224572	
ENSMUST00000169168	CCDS27265
ENSMUST00000221470	
ENSMUST00000215586	
ENSMUST00000059099	CCDS30304
ENSMUST00000204744	
ENSMUST00000207619	
ENSMUST00000224275	
ENSMUST00000150960	
ENSMUST00000222706	
ENSMUST00000212384	
ENSMUST00000216345	
ENSMUST00000228821	
ENSMUST00000155554	
ENSMUST00000146076	
ENSMUST00000225262	
ENSMUST00000154207	
ENSMUST00000161476	CCDS17621
ENSMUST00000021932	CCDS26524
ENSMUST00000174831	
ENSMUST00000151548	
ENSMUST00000115685	CCDS79430
ENSMUST00000215858	
ENSMUST00000189811	
ENSMUST00000125887	
ENSMUST00000094840	
ENSMUST00000126614	
ENSMUST00000098005	
ENSMUST00000159603	
ENSMUST00000113024	
ENSMUST00000102654	CCDS16172
ENSMUST00000188220	
ENSMUST00000161482	
ENSMUST00000022591	CCDS56971
ENSMUST00000156988	
ENSMUST00000203381	
ENSMUST00000223234	
ENSMUST00000143948	
ENSMUST00000174023	
ENSMUST00000161420	
ENSMUST00000174113	
ENSMUST00000023448	CCDS28003
ENSMUST00000222526	
ENSMUST00000203570	
ENSMUST00000174531	
ENSMUST00000189214	
ENSMUST00000226113	
ENSMUST00000223532	
ENSMUST00000203466	
ENSMUST00000124331	
ENSMUST00000227903	
ENSMUST00000160109	
ENSMUST00000159260	
ENSMUST00000087543	CCDS28638
ENSMUST00000169978	
ENSMUST00000174180	
ENSMUST00000140494	
ENSMUST00000222266	
ENSMUST00000189627	
ENSMUST00000117112	
ENSMUST00000161073	
ENSMUST00000236198	
ENSMUST00000050757	
ENSMUST00000172433	
ENSMUST00000118056	
ENSMUST00000162863	
ENSMUST00000212365	
ENSMUST00000216630	
ENSMUST00000196653	
ENSMUST00000198512	
ENSMUST00000173560	
ENSMUST00000114336	CCDS15759
ENSMUST00000119556	
ENSMUST00000042852	CCDS29326
ENSMUST00000173662	
ENSMUST00000137361	
ENSMUST00000106162	CCDS18640
ENSMUST00000172811	
ENSMUST00000120256	
ENSMUST00000141509	
ENSMUST00000231508	
ENSMUST00000091851	CCDS37856
ENSMUST00000152193	
ENSMUST00000174832	
ENSMUST00000041374	CCDS18012
ENSMUST00000117616	
ENSMUST00000153968	
ENSMUST00000155738	
ENSMUST00000159162	
ENSMUST00000237336	
ENSMUST00000119859	
ENSMUST00000231800	
ENSMUST00000140426	
ENSMUST00000187015	
ENSMUST00000133105	
ENSMUST00000047028	CCDS24461
ENSMUST00000232359	
ENSMUST00000160601	
ENSMUST00000098484	
ENSMUST00000140492	
ENSMUST00000060226	CCDS19679
ENSMUST00000119642	
ENSMUST00000232421	
ENSMUST00000034296	CCDS22381
ENSMUST00000153813	
ENSMUST00000033673	CCDS30316
ENSMUST00000119317	
ENSMUST00000226503	
ENSMUST00000030673	CCDS18640
ENSMUST00000032127	CCDS20320
ENSMUST00000200031	
ENSMUST00000154685	
ENSMUST00000119238	
ENSMUST00000154300	
ENSMUST00000219367	
ENSMUST00000195951	
ENSMUST00000191351	
ENSMUST00000124529	
ENSMUST00000126019	
ENSMUST00000144441	
ENSMUST00000222878	
ENSMUST00000202403	
ENSMUST00000215504	
ENSMUST00000142370	
ENSMUST00000101281	
ENSMUST00000063775	CCDS29325
ENSMUST00000132928	
ENSMUST00000197112	
ENSMUST00000147498	
ENSMUST00000216012	
ENSMUST00000220043	
ENSMUST00000029453	CCDS17686
ENSMUST00000152545	
ENSMUST00000222233	
ENSMUST00000174283	
ENSMUST00000135464	
ENSMUST00000022369	CCDS26860
ENSMUST00000186429	
ENSMUST00000118383	CCDS21150
ENSMUST00000236987	
ENSMUST00000161021	
ENSMUST00000218608	
ENSMUST00000118914	
ENSMUST00000136251	
ENSMUST00000198191	
ENSMUST00000224380	
ENSMUST00000146707	
ENSMUST00000148312	
ENSMUST00000191466	
ENSMUST00000214812	
ENSMUST00000118969	CCDS21150
ENSMUST00000143785	
ENSMUST00000198088	
ENSMUST00000134783	
ENSMUST00000034264	CCDS22400
ENSMUST00000134138	
ENSMUST00000006900	CCDS26380
ENSMUST00000121537	
ENSMUST00000141905	
ENSMUST00000066437	CCDS27293
ENSMUST00000160226	
ENSMUST00000224839	
ENSMUST00000127626	
ENSMUST00000027961	CCDS15653
ENSMUST00000162361	
ENSMUST00000075954	CCDS36419
ENSMUST00000170883	CCDS15189
ENSMUST00000020501	CCDS23958
ENSMUST00000031694	CCDS19944
ENSMUST00000222087	
ENSMUST00000147026	
ENSMUST00000118785	
ENSMUST00000159586	
ENSMUST00000129505	
ENSMUST00000034299	
ENSMUST00000222710	
ENSMUST00000123240	
ENSMUST00000102840	CCDS15898
ENSMUST00000235725	
ENSMUST00000032703	CCDS21150
ENSMUST00000138742	
ENSMUST00000156008	
ENSMUST00000161722	
ENSMUST00000173826	
ENSMUST00000236140	CCDS37541
ENSMUST00000126474	
ENSMUST00000178743	
ENSMUST00000137841	
ENSMUST00000139485	
ENSMUST00000042498	CCDS15189
ENSMUST00000107287	
ENSMUST00000143441	CCDS80895
ENSMUST00000192802	
ENSMUST00000223220	
ENSMUST00000226668	
ENSMUST00000141245	
ENSMUST00000135157	
ENSMUST00000130195	
ENSMUST00000186164	
ENSMUST00000084467	
ENSMUST00000118958	
ENSMUST00000129492	CCDS78842
ENSMUST00000148167	
ENSMUST00000220985	
ENSMUST00000159388	
ENSMUST00000156656	
ENSMUST00000222850	
ENSMUST00000040188	CCDS29341
ENSMUST00000223503	
ENSMUST00000168312	
ENSMUST00000141228	CCDS78841
ENSMUST00000138955	
ENSMUST00000189951	
ENSMUST00000221372	
ENSMUST00000004913	CCDS49115
ENSMUST00000187737	
ENSMUST00000160105	
ENSMUST00000077273	CCDS27466
ENSMUST00000173592	
ENSMUST00000099538	CCDS78843
ENSMUST00000237276	
ENSMUST00000190321	
ENSMUST00000188751	
ENSMUST00000220562	
ENSMUST00000075632	CCDS24098
ENSMUST00000189618	
ENSMUST00000140422	
ENSMUST00000221330	
ENSMUST00000188988	
ENSMUST00000173691	
ENSMUST00000190523	
ENSMUST00000129550	
ENSMUST00000118338	
ENSMUST00000105853	CCDS38922
ENSMUST00000186787	
ENSMUST00000113306	CCDS35645
ENSMUST00000186906	
ENSMUST00000217747	CCDS24099
ENSMUST00000134604	
ENSMUST00000177604	CCDS29341
ENSMUST00000185572	
ENSMUST00000133362	
ENSMUST00000189025	
ENSMUST00000124024	
ENSMUST00000155950	
ENSMUST00000197910	
ENSMUST00000191172	
ENSMUST00000209960	
ENSMUST00000160934	
ENSMUST00000097844	CCDS71493
ENSMUST00000114553	CCDS72390
ENSMUST00000110244	
ENSMUST00000188695	
ENSMUST00000174295	
ENSMUST00000189561	
ENSMUST00000185349	
ENSMUST00000160180	CCDS29385
ENSMUST00000121910	
ENSMUST00000061458	CCDS24099
ENSMUST00000188165	
ENSMUST00000102544	CCDS71494
ENSMUST00000140798	
ENSMUST00000186217	
ENSMUST00000188844	
ENSMUST00000143662	CCDS52587
ENSMUST00000119419	
ENSMUST00000025549	
ENSMUST00000219108	
ENSMUST00000123160	
ENSMUST00000120523	
ENSMUST00000187004	
ENSMUST00000173049	
ENSMUST00000159846	
ENSMUST00000033711	CCDS30188
ENSMUST00000235950	CCDS49218
ENSMUST00000126641	CCDS18791
ENSMUST00000117322	
ENSMUST00000042190	CCDS23087
ENSMUST00000236742	
ENSMUST00000122335	
ENSMUST00000163083	
ENSMUST00000219476	
ENSMUST00000120103	
ENSMUST00000237107	CCDS49218
ENSMUST00000235254	
ENSMUST00000219070	
ENSMUST00000202439	
ENSMUST00000160940	CCDS85660
ENSMUST00000216483	
ENSMUST00000175889	
ENSMUST00000103000	CCDS52991
ENSMUST00000120572	
ENSMUST00000072369	CCDS49218
ENSMUST00000215213	
ENSMUST00000215465	
ENSMUST00000169003	
ENSMUST00000202986	
ENSMUST00000168998	
ENSMUST00000159837	
ENSMUST00000121243	
ENSMUST00000029846	CCDS17895
ENSMUST00000236717	
ENSMUST00000120067	
ENSMUST00000068730	
ENSMUST00000070435	
ENSMUST00000160306	
ENSMUST00000215070	
ENSMUST00000099726	CCDS48564
ENSMUST00000023931	CCDS29998
ENSMUST00000232543	
ENSMUST00000055844	CCDS23296
ENSMUST00000176263	
ENSMUST00000030438	
ENSMUST00000201180	
ENSMUST00000178913	CCDS57036
ENSMUST00000035813	CCDS19897
ENSMUST00000124485	
ENSMUST00000154447	
ENSMUST00000213927	
ENSMUST00000135573	CCDS18515
ENSMUST00000141594	
ENSMUST00000129718	
ENSMUST00000216342	
ENSMUST00000175962	
ENSMUST00000174510	CCDS56722
ENSMUST00000145763	
ENSMUST00000149878	
ENSMUST00000132891	
ENSMUST00000216382	
ENSMUST00000188758	
ENSMUST00000125525	
ENSMUST00000030345	CCDS18443
ENSMUST00000187620	
ENSMUST00000156145	
ENSMUST00000191524	
ENSMUST00000127285	
ENSMUST00000172813	
ENSMUST00000129198	
ENSMUST00000216769	
ENSMUST00000195304	
ENSMUST00000126559	
ENSMUST00000106720	
ENSMUST00000201656	
ENSMUST00000151129	
ENSMUST00000142002	
ENSMUST00000192669	
ENSMUST00000174546	
ENSMUST00000125339	
ENSMUST00000021370	CCDS25953
ENSMUST00000223001	
ENSMUST00000171644	CCDS51876
ENSMUST00000181247	
ENSMUST00000197148	
ENSMUST00000106719	
ENSMUST00000129315	
ENSMUST00000198271	CCDS19642
ENSMUST00000172772	
ENSMUST00000201667	
ENSMUST00000175651	
ENSMUST00000154460	CCDS26861
ENSMUST00000099396	CCDS36020
ENSMUST00000106470	CCDS18515
ENSMUST00000222972	
ENSMUST00000203732	CCDS51876
ENSMUST00000141738	
ENSMUST00000088010	CCDS39053
ENSMUST00000164110	
ENSMUST00000223387	
ENSMUST00000173360	
ENSMUST00000089106	CCDS49897
ENSMUST00000022371	
ENSMUST00000218792	
ENSMUST00000177338	
ENSMUST00000131644	
ENSMUST00000204305	
ENSMUST00000099747	CCDS26246
ENSMUST00000198263	
ENSMUST00000030454	
ENSMUST00000224016	
ENSMUST00000056654	CCDS19642
ENSMUST00000177153	
ENSMUST00000203308	
ENSMUST00000223523	
ENSMUST00000168776	CCDS15190
ENSMUST00000205213	
ENSMUST00000204082	
ENSMUST00000220773	
ENSMUST00000218802	
ENSMUST00000076906	CCDS37389
ENSMUST00000202639	
ENSMUST00000198155	
ENSMUST00000223307	
ENSMUST00000079490	CCDS30372
ENSMUST00000089620	CCDS28155
ENSMUST00000177456	
ENSMUST00000179353	CCDS15190
ENSMUST00000198375	
ENSMUST00000221974	CCDS26246
ENSMUST00000223497	
